datetime,state_code,county_code,site,CO,NO2,O3,PM2.5,SO2,physical_invalid_flag_CO,physical_invalid_flag_NO2,physical_invalid_flag_O3,physical_invalid_flag_PM2.5,physical_invalid_flag_SO2,tp,u10,v10,d2m,t2m,sp,blh,temp_c,dewpoint_c,surface_pressure_hpa,precip_mm,wind_speed,relative_humidity,PM2.5_original,PM2.5_clean,PM2.5_imputed,PM2.5_imputation_method
2023-12-27 06:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,1.0387115,-1.7008209,275.82788,276.43652,98671.625,47.108154,3.2865295,2.677887,986.71625,0.0,1.9929159,95.78399,4.3,4.3,4.3,observed
2023-12-27 07:00:00,48.0,29.0,1087.0,,,,4.4,,False,False,False,False,False,0.0,1.2552338,-1.2684479,275.50708,276.09424,98719.56,38.892883,2.9442444,2.3570862,987.1956,0.0,1.7845368,95.91898,4.4,4.4,4.4,observed
2023-12-27 08:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,1.7159271,-1.3874817,275.9756,277.17188,98767.31,38.282608,4.021881,2.825592,987.6731,0.0,2.206697,91.90998,4.2,4.2,4.2,observed
2023-12-27 09:00:00,48.0,29.0,1087.0,,,,3.9,,False,False,False,False,False,0.0,1.6347504,-1.3251648,276.4922,280.03174,98812.81,57.502197,6.8817444,3.3421936,988.1281,0.0,2.1043932,78.1742,3.9,3.9,3.9,observed
2023-12-27 10:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,1.3666687,-0.993515,277.6394,284.45752,98884.94,182.94371,11.307526,4.4894104,988.84937,0.0,1.6896318,62.883144,3.6,3.6,3.6,observed
2023-12-27 11:00:00,48.0,29.0,1087.0,,,,3.4,,False,False,False,False,False,0.0,1.7373505,-0.91763306,277.83862,289.53857,98821.75,434.20166,16.38858,4.688629,988.2175,0.0,1.9647994,45.848648,3.4,3.4,3.4,observed
2023-12-27 12:00:00,48.0,29.0,1087.0,,,,3.4,,False,False,False,False,False,0.0,1.6513214,-1.1522217,278.08276,290.64258,98763.0,781.18506,17.492584,4.93277,987.63,0.0,2.0135732,43.484394,3.4,3.4,3.4,observed
2023-12-27 13:00:00,48.0,29.0,1087.0,,,,3.1,,False,False,False,False,False,0.0,1.4425201,-1.2415314,276.87964,291.48438,98625.75,1214.9382,18.334381,3.7296448,986.2575,0.0,1.9032248,37.910496,3.1,3.1,3.1,observed
2023-12-27 14:00:00,48.0,29.0,1087.0,,,,2.4,,False,False,False,False,False,0.0,1.4902496,-1.2775879,275.8152,292.54175,98544.625,1519.5559,19.391754,2.6651917,985.4462,0.0,1.9629251,32.917164,2.4,2.4,2.4,observed
2023-12-27 15:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,1.6781311,-1.2838745,275.32812,293.0288,98487.94,1714.7937,19.878815,2.178131,984.8794,0.0,2.1129262,30.849749,2.5,2.5,2.5,observed
2023-12-27 16:00:00,48.0,29.0,1087.0,,,,3.1,,False,False,False,False,False,0.0,1.8421631,-1.2707214,274.81885,291.82202,98506.375,1831.0342,18.672028,1.6688538,985.0637,0.0,2.2379227,32.06934,3.1,3.1,3.1,observed
2023-12-27 17:00:00,48.0,29.0,1087.0,,,,3.9,,False,False,False,False,False,0.0,1.0744629,-1.3901062,278.89868,290.91016,98519.94,111.26616,17.760162,5.7486877,985.1994,0.0,1.7569479,45.249233,3.9,3.9,3.9,observed
2023-12-27 18:00:00,48.0,29.0,1087.0,,,,4.9,,False,False,False,False,False,0.0,0.53108215,-2.0114899,275.59644,289.07886,98576.69,55.047012,15.928864,2.4464417,985.76685,0.0,2.080418,40.314976,4.9,4.9,4.9,observed
2023-12-27 19:00:00,48.0,29.0,1087.0,,,,3.3,,False,False,False,False,False,0.0,0.1802063,-2.994873,275.3086,286.56836,98682.875,138.59897,13.4183655,2.1585999,986.82874,0.0,3.00029,46.439934,3.3,3.3,3.3,observed
2023-12-27 20:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,0.029678345,-4.3086243,273.8125,284.2329,98783.69,336.29224,11.082916,0.6625061,987.83685,0.0,4.308727,48.638474,3.0,3.0,3.0,observed
2023-12-27 21:00:00,48.0,29.0,1087.0,,,,3.2,,False,False,False,False,False,0.0,-0.039138794,-4.429901,273.19922,283.26196,98845.56,446.64478,10.111969,0.049224854,988.4556,0.0,4.4300737,49.63626,3.2,3.2,3.2,observed
2023-12-27 22:00:00,48.0,29.0,1087.0,,,,2.6,,False,False,False,False,False,0.0,-0.14111328,-3.7668,273.6172,282.8933,98889.06,382.4568,9.743317,0.4671936,988.8906,0.0,3.769442,52.438713,2.6,2.6,2.6,observed
2023-12-27 23:00:00,48.0,29.0,1087.0,,,,2.4,,False,False,False,False,False,0.0,-0.26823425,-3.217453,273.8684,281.37427,98922.0,290.66772,8.224274,0.7184143,989.22,0.0,3.2286148,59.15857,2.4,2.4,2.4,observed
2023-12-28 00:00:00,48.0,29.0,1087.0,,,,3.3,,False,False,False,False,False,0.0,-0.20233154,-2.5712128,273.7871,280.82617,98956.5,199.51303,7.676178,0.6371155,989.565,0.0,2.5791612,61.045998,3.3,3.3,3.3,observed
2023-12-28 01:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-0.1603241,-1.888443,274.01123,280.24097,98940.625,116.63896,7.090973,0.8612366,989.40625,0.0,1.8952364,64.57025,4.0,4.0,4.0,observed
2023-12-28 02:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,-0.08100891,-2.3545685,274.25146,278.2566,98937.44,66.16806,5.106598,1.101471,989.3744,0.0,2.3559616,75.33789,2.5,2.5,2.5,observed
2023-12-28 03:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,0.95158386,-1.662323,273.86597,277.27026,98978.69,35.12143,4.12027,0.7159729,989.78687,0.0,1.915419,78.50191,2.7,2.7,2.7,observed
2023-12-28 04:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,0.2172699,-2.0058594,273.67285,275.91064,99000.875,35.972046,2.7606506,0.52285767,990.0087,0.0,2.0175922,85.20455,2.8,2.8,2.8,observed
2023-12-28 05:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,0.27345276,-1.8028107,273.7527,276.00928,98999.31,37.983627,2.8592834,0.60269165,989.9931,0.0,1.8234316,85.100044,3.0,3.0,3.0,observed
2023-12-28 06:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,0.108184814,-1.796341,273.56177,275.95898,99000.81,39.434265,2.8089905,0.41177368,990.0081,0.0,1.7995957,84.23442,2.5,2.5,2.5,observed
2023-12-28 07:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,0.19668579,-1.9072266,273.4226,275.87744,99052.5,33.70584,2.7274475,0.27261353,990.525,0.0,1.9173415,83.87445,2.8,2.8,2.8,observed
2023-12-28 08:00:00,48.0,29.0,1087.0,,,,3.2,,False,False,False,False,False,0.0,0.3031006,-0.8803253,274.22632,277.375,99065.06,24.097626,4.225006,1.0763245,990.65063,0.0,0.93104386,79.97566,3.2,3.2,3.2,observed
2023-12-28 09:00:00,48.0,29.0,1087.0,,,,2.6,,False,False,False,False,False,0.0,0.18435669,-1.001236,275.3108,279.80273,99123.625,80.92999,6.6527405,2.160797,991.23627,0.0,1.0180672,73.03163,2.6,2.6,2.6,observed
2023-12-28 10:00:00,48.0,29.0,1087.0,,,,2.0,,False,False,False,False,False,0.0,-0.020965576,-0.5573883,276.22974,283.2771,99171.44,327.0974,10.127106,3.0797424,991.71436,0.0,0.5577825,61.601467,2.0,2.0,2.0,observed
2023-12-28 11:00:00,48.0,29.0,1087.0,,,,2.0,,False,False,False,False,False,0.0,0.6036835,-0.05557251,275.55615,286.37695,99151.75,570.5066,13.226959,2.4061584,991.5175,0.0,0.606236,47.858803,2.0,2.0,2.0,observed
2023-12-28 12:00:00,48.0,29.0,1087.0,,,,2.0,,False,False,False,False,False,0.0,1.4360657,0.39395142,276.13843,287.43774,99068.875,812.8386,14.28775,2.9884338,990.6887,0.0,1.4891213,46.555878,2.0,2.0,2.0,observed
2023-12-28 13:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,2.1199036,0.36283875,276.47217,288.1018,98952.06,1079.0117,14.951813,3.322174,989.5206,0.0,2.1507308,45.667736,2.5,2.5,2.5,observed
2023-12-28 14:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,2.3620453,0.19744873,276.75415,289.83398,98872.44,1290.9382,16.68399,3.6041565,988.72437,0.0,2.3702836,41.701473,2.5,2.5,2.5,observed
2023-12-28 15:00:00,48.0,29.0,1087.0,,,,2.2,,False,False,False,False,False,0.0,2.2967377,0.07684326,277.0315,290.29614,98818.19,1407.3691,17.146149,3.8815002,988.1819,0.0,2.2980227,41.295277,2.2,2.2,2.2,observed
2023-12-28 16:00:00,48.0,29.0,1087.0,,,,2.1,,False,False,False,False,False,0.0,1.530899,-0.060424805,277.1394,289.2837,98794.69,1240.1174,16.133698,3.9894104,987.9469,0.0,1.5320911,44.37341,2.1,2.1,2.1,observed
2023-12-28 17:00:00,48.0,29.0,1087.0,,,,2.2,,False,False,False,False,False,0.0,0.5984802,0.90275574,279.0935,288.53418,98801.31,112.988815,15.384186,5.943512,988.0131,0.0,1.0831189,53.339066,2.2,2.2,2.2,observed
2023-12-28 18:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,0.82662964,1.354248,277.74756,286.4795,98843.56,46.40219,13.329498,4.5975647,988.4356,0.0,1.5866015,55.47923,2.9,2.9,2.9,observed
2023-12-28 19:00:00,48.0,29.0,1087.0,,,,6.9,,False,False,False,False,False,0.0,1.1334534,0.2940216,277.65625,284.96924,98955.06,39.77443,11.819244,4.506256,989.5506,0.0,1.1709676,60.86393,6.9,6.9,6.9,observed
2023-12-28 20:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,0.80711365,-1.3813477,277.57837,282.4607,99018.375,42.52318,9.310699,4.4283752,990.1838,0.0,1.5998605,71.54128,4.3,4.3,4.3,observed
2023-12-28 21:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,-0.30723572,-2.530182,277.17773,282.49536,99080.0,106.420456,9.345367,4.0277405,990.8,0.0,2.548767,69.39914,2.9,2.9,2.9,observed
2023-12-28 22:00:00,48.0,29.0,1087.0,,,,3.8,,False,False,False,False,False,0.0,-1.0825195,-2.8434753,276.31665,282.29443,99183.06,184.2017,9.14444,3.1666565,991.8306,0.0,3.0425646,66.20529,3.8,3.8,3.8,observed
2023-12-28 23:00:00,48.0,29.0,1087.0,,,,3.3,,False,False,False,False,False,0.0,-1.4194183,-2.3258972,275.23145,280.6875,99220.06,190.74004,7.537506,2.0814514,992.2006,0.0,2.724802,68.35151,3.3,3.3,3.3,observed
2023-12-29 00:00:00,48.0,29.0,1087.0,,,,3.7,,False,False,False,False,False,0.0,-1.1822815,-1.7622375,274.636,280.18555,99276.5,150.26642,7.035553,1.4859924,992.765,0.0,2.122091,67.79045,3.7,3.7,3.7,observed
2023-12-29 01:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,0.0,-0.8529968,-2.0871277,274.64062,280.33325,99295.94,148.58148,7.183258,1.4906311,992.95935,0.0,2.2547073,67.13075,3.5,3.5,3.5,observed
2023-12-29 02:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,0.0,-0.57962036,-2.6163025,274.35547,279.86108,99331.94,191.14655,6.71109,1.2054749,993.3194,0.0,2.6797385,67.93525,3.5,3.5,3.5,observed
2023-12-29 03:00:00,48.0,29.0,1087.0,,,,3.3,,False,False,False,False,False,0.0,-0.3718567,-2.7692108,274.2776,279.20557,99341.25,215.12408,6.0555725,1.127594,993.4125,0.0,2.7940662,70.67533,3.3,3.3,3.3,observed
2023-12-29 04:00:00,48.0,29.0,1087.0,,,,3.3,,False,False,False,False,False,0.0,-0.53533936,-2.6132202,273.70532,276.68506,99378.625,225.34366,3.5350647,0.55532837,993.78625,0.0,2.667491,80.85573,3.3,3.3,3.3,observed
2023-12-29 05:00:00,48.0,29.0,1087.0,,,,3.4,,False,False,False,False,False,0.0,-0.41835022,-2.5224304,273.4375,276.42407,99395.19,248.13766,3.2740784,0.2875061,993.9519,0.0,2.5568871,80.77911,3.4,3.4,3.4,observed
2023-12-29 06:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,-0.17501831,-2.446991,273.04712,276.33154,99433.25,256.2788,3.181549,-0.102874756,994.3325,0.0,2.453242,79.0409,3.6,3.6,3.6,observed
2023-12-29 07:00:00,48.0,29.0,1087.0,,,,3.4,,False,False,False,False,False,0.0,0.2537384,-2.3719177,272.7661,276.31665,99472.0,255.15617,3.1666565,-0.38388062,994.72,0.0,2.385451,77.52486,3.4,3.4,3.4,observed
2023-12-29 08:00:00,48.0,29.0,1087.0,,,,3.1,,False,False,False,False,False,0.0,0.7122345,-2.4620667,272.99243,276.7793,99539.69,264.9878,3.629303,-0.15756226,995.39685,0.0,2.563016,76.28038,3.1,3.1,3.1,observed
2023-12-29 09:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,1.140976,-2.4258118,273.15527,278.37646,99590.375,325.313,5.226471,0.005279541,995.90375,0.0,2.6807442,69.02812,2.7,2.7,2.7,observed
2023-12-29 10:00:00,48.0,29.0,1087.0,,,,2.0,,False,False,False,False,False,0.0,1.4556885,-1.9668427,272.58496,280.07666,99640.5,401.19263,6.9266663,-0.56503296,996.405,0.0,2.4469366,58.89193,2.0,2.0,2.0,observed
2023-12-29 11:00:00,48.0,29.0,1087.0,,,,1.5,,False,False,False,False,False,0.0,1.7999878,-1.2873993,272.85962,283.8982,99598.25,533.36304,10.748199,-0.29037476,995.9825,0.0,2.2129965,46.416264,1.5,1.5,1.5,observed
2023-12-29 12:00:00,48.0,29.0,1087.0,,,,1.6,,False,False,False,False,False,0.0,2.442627,-0.6294098,273.29565,285.511,99524.69,700.3789,12.360992,0.1456604,995.2469,0.0,2.522416,43.06479,1.6,1.6,1.6,observed
2023-12-29 13:00:00,48.0,29.0,1087.0,,,,1.8,,False,False,False,False,False,0.0,3.254242,-0.3947754,273.04175,286.4292,99362.81,896.5674,13.279205,-0.10824585,993.6281,0.0,3.2780998,39.813786,1.8,1.8,1.8,observed
2023-12-29 14:00:00,48.0,29.0,1087.0,,,,1.6,,False,False,False,False,False,0.0,3.7417603,-0.53852844,272.636,288.95557,99253.25,1087.02,15.8055725,-0.51400757,992.5325,0.0,3.7803152,32.838512,1.6,1.6,1.6,observed
2023-12-29 15:00:00,48.0,29.0,1087.0,,,,1.6,,False,False,False,False,False,0.0,3.901001,-0.6113281,272.07715,289.88843,99182.75,1213.1812,16.738434,-1.0728455,991.8275,0.0,3.9486113,29.707014,1.6,1.6,1.6,observed
2023-12-29 16:00:00,48.0,29.0,1087.0,,,,1.6,,False,False,False,False,False,0.0,2.9201813,-0.4912567,271.5027,289.0105,99130.5,1223.2776,15.860504,-1.6473083,991.305,0.0,2.9612145,30.119377,1.6,1.6,1.6,observed
2023-12-29 17:00:00,48.0,29.0,1087.0,,,,2.1,,False,False,False,False,False,0.0,1.7421417,0.44265747,271.86377,288.53467,99106.19,233.6638,15.384674,-1.2862244,991.0619,0.0,1.7974993,31.885061,2.1,2.1,2.1,observed
2023-12-29 18:00:00,48.0,29.0,1087.0,,,,3.8,,False,False,False,False,False,0.0,2.1481628,0.58047485,271.6089,286.88135,99114.875,79.959305,13.731354,-1.5411072,991.14874,0.0,2.225209,34.819096,3.8,3.8,3.8,observed
2023-12-29 19:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.0,2.5499573,0.1725769,271.2268,285.0459,99158.125,80.3044,11.895905,-1.9231873,991.58124,0.0,2.5557904,38.174458,5.0,5.0,5.0,observed
2023-12-29 20:00:00,48.0,29.0,1087.0,,,,5.6,,False,False,False,False,False,0.0,2.7691345,-0.31196594,271.3728,282.02075,99185.81,91.70093,8.870758,-1.7771912,991.85815,0.0,2.7866518,47.214264,5.6,5.6,5.6,observed
2023-12-29 21:00:00,48.0,29.0,1087.0,,,,6.1,,False,False,False,False,False,0.0,2.7282715,-0.6153717,271.48535,281.5166,99198.56,94.2607,8.366608,-1.6646423,991.9856,0.0,2.7968102,49.258102,6.1,6.1,6.1,observed
2023-12-29 22:00:00,48.0,29.0,1087.0,,,,5.3,,False,False,False,False,False,0.0,2.7113342,-0.80337524,271.60742,280.85327,99227.625,94.87239,7.7032776,-1.542572,992.27625,0.0,2.8278518,51.9935,5.3,5.3,5.3,observed
2023-12-29 23:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,2.7444763,-0.9372711,271.5913,279.25586,99242.06,96.21074,6.1058655,-1.5586853,992.42065,0.0,2.900108,57.943428,4.0,4.0,4.0,observed
2023-12-30 00:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,2.6504974,-1.146164,271.16064,278.65137,99257.19,95.53879,5.5013733,-1.9893494,992.5719,0.0,2.887703,58.533024,2.8,2.8,2.8,observed
2023-12-30 01:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,2.589264,-1.3601532,271.2373,278.0869,99229.44,96.5294,4.93692,-1.9126892,992.2944,0.0,2.9247742,61.21984,2.8,2.8,2.8,observed
2023-12-30 02:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,2.5672913,-1.5295868,270.698,276.6892,99211.75,98.79503,3.539215,-2.4519958,992.1175,0.0,2.9884143,64.8817,2.3,2.3,2.3,observed
2023-12-30 03:00:00,48.0,29.0,1087.0,,,,2.0,,False,False,False,False,False,0.0,2.3947906,-1.7592316,270.1516,277.01978,99227.06,99.285446,3.8697815,-2.9983826,992.2706,0.0,2.9715178,60.87244,2.0,2.0,2.0,observed
2023-12-30 04:00:00,48.0,29.0,1087.0,,,,1.8,,False,False,False,False,False,0.0,1.9193268,-1.8846436,269.03223,275.0415,99209.875,87.45798,1.89151,-4.1177673,992.09875,0.0,2.689925,64.41177,1.8,1.8,1.8,observed
2023-12-30 05:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,1.6250763,-1.8899384,269.28687,275.24243,99188.06,80.74243,2.0924377,-3.8631287,991.8806,0.0,2.4925368,64.718636,2.3,2.3,2.3,observed
2023-12-30 06:00:00,48.0,29.0,1087.0,,,,2.1,,False,False,False,False,False,0.0,1.4238129,-1.850769,269.26074,275.29346,99203.81,74.37378,2.1434631,-3.8892517,992.03815,0.0,2.335078,64.35768,2.1,2.1,2.1,observed
2023-12-30 07:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,1.3224335,-1.7271729,269.34326,275.32715,99229.19,65.66466,2.1771545,-3.8067322,992.2919,0.0,2.175306,64.60128,2.3,2.3,2.3,observed
2023-12-30 08:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,1.4873047,-1.5542755,270.56934,276.58032,99281.125,60.16246,3.4303284,-2.580658,992.8113,0.0,2.1512432,64.76165,3.0,3.0,3.0,observed
2023-12-30 09:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,1.5106354,-1.0967712,272.62622,278.75635,99319.44,70.32248,5.6063538,-0.5237732,993.1944,0.0,1.8667957,64.69636,3.0,3.0,3.0,observed
2023-12-30 10:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,1.0410919,-0.041259766,273.79272,282.6709,99335.69,107.62662,9.520905,0.6427307,993.3569,0.0,1.0419092,53.90588,2.8,2.8,2.8,observed
2023-12-30 11:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,1.0975037,0.99038696,273.87354,288.66724,99303.5,262.7063,15.517242,0.72354126,993.035,0.0,1.4783032,36.588184,3.0,3.0,3.0,observed
2023-12-30 12:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,1.9711914,1.6037903,273.49072,290.58423,99213.5,481.85913,17.434235,0.34072876,992.135,0.0,2.5412083,31.505325,2.9,2.9,2.9,observed
2023-12-30 13:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,2.5133667,1.9760132,273.97827,291.56104,99071.625,652.9407,18.411041,0.8282776,990.71625,0.0,3.19713,30.68895,2.7,2.7,2.7,observed
2023-12-30 14:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,2.6503143,2.2710266,273.30908,293.46973,98958.44,808.06177,20.319733,0.15908813,989.58435,0.0,3.4902332,25.967052,2.5,2.5,2.5,observed
2023-12-30 15:00:00,48.0,29.0,1087.0,,,,2.4,,False,False,False,False,False,0.0,2.6657104,2.4154663,273.3589,293.885,98914.75,892.78687,20.735016,0.20889282,989.1475,0.0,3.5972893,25.401983,2.4,2.4,2.4,observed
2023-12-30 16:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,1.9773865,2.2634125,273.8999,292.86304,98876.31,1017.91187,19.713043,0.74990845,988.7631,0.0,3.0055106,28.13657,2.3,2.3,2.3,observed
2023-12-30 17:00:00,48.0,29.0,1087.0,,,,2.6,,False,False,False,False,False,0.0,0.98599243,1.6305847,273.6963,291.9275,98900.0,191.87685,18.777496,0.54629517,989.0,0.0,1.9055151,29.38948,2.6,2.6,2.6,observed
2023-12-30 18:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,1.5661163,2.4101715,275.27173,288.28442,98920.19,76.8949,15.13443,2.1217346,989.2019,0.0,2.874308,41.450928,3.6,3.6,3.6,observed
2023-12-30 19:00:00,48.0,29.0,1087.0,,,,5.4,,False,False,False,False,False,0.0,1.6529694,2.4084473,275.011,286.68848,98950.5,60.494934,13.538483,1.8609924,989.505,0.0,2.921117,45.1103,5.4,5.4,5.4,observed
2023-12-30 20:00:00,48.0,29.0,1087.0,,,,10.5,,False,False,False,False,False,0.0,1.6100616,2.359497,274.65137,283.3203,98949.875,54.060547,10.170319,1.5013733,989.4988,0.0,2.8564882,54.897224,10.5,10.5,10.5,observed
2023-12-30 21:00:00,48.0,29.0,1087.0,,,,13.9,,False,False,False,False,False,0.0,1.4455414,2.42424,274.5161,282.36108,98966.25,53.603043,9.21109,1.3661194,989.6625,0.0,2.8225043,57.98007,13.9,13.9,13.9,observed
2023-12-30 22:00:00,48.0,29.0,1087.0,,,,13.9,,False,False,False,False,False,0.0,1.0759583,2.5391083,274.39014,282.02856,98973.75,58.454895,8.878571,1.2401428,989.7375,0.0,2.7576725,58.760815,13.9,13.9,13.9,observed
2023-12-30 23:00:00,48.0,29.0,1087.0,,,,14.4,,False,False,False,False,False,0.0,0.8818512,2.407608,273.9524,280.78076,98962.69,71.770676,7.630768,0.8023987,989.6269,0.0,2.5640275,61.969246,14.4,14.4,14.4,observed
2023-12-31 00:00:00,48.0,29.0,1087.0,,,,16.3,,False,False,False,False,False,0.0,0.83117676,2.5108643,273.8733,280.23608,98938.81,90.655014,7.08609,0.7232971,989.3881,0.0,2.644862,63.953083,16.3,16.3,16.3,observed
2023-12-31 01:00:00,48.0,29.0,1087.0,,,,16.5,,False,False,False,False,False,0.0,0.9937897,2.4424896,273.58105,280.04663,98908.06,99.61789,6.896637,0.4310608,989.0806,0.0,2.636925,63.436462,16.5,16.5,16.5,observed
2023-12-31 02:00:00,48.0,29.0,1087.0,,,,15.1,,False,False,False,False,False,0.0,1.2745361,2.2900238,273.3872,279.24292,98874.94,92.934296,6.092926,0.23721313,988.7494,0.0,2.6208112,66.109314,15.1,15.1,15.1,observed
2023-12-31 03:00:00,48.0,29.0,1087.0,,,,15.8,,False,False,False,False,False,0.0,1.6529846,2.0933533,273.63892,279.38623,98859.625,78.38858,6.2362366,0.48892212,988.59625,0.0,2.6672993,66.66125,15.8,15.8,15.8,observed
2023-12-31 04:00:00,48.0,29.0,1087.0,,,,19.8,,False,False,False,False,False,0.0,2.2011719,1.5436554,273.1045,277.00757,98833.69,63.456146,3.8575745,-0.04550171,988.33685,0.0,2.6884995,75.67846,19.8,19.8,19.8,observed
2023-12-31 05:00:00,48.0,29.0,1087.0,,,,11.6,,False,False,False,False,False,0.0,2.3618774,0.9985199,273.2527,277.07617,98827.06,54.313004,3.926178,0.10269165,988.2706,0.0,2.5642753,76.12816,11.6,11.6,11.6,observed
2023-12-31 06:00:00,48.0,29.0,1087.0,,,,6.2,,False,False,False,False,False,0.0,2.2934418,1.1287231,273.19775,276.94263,98834.31,52.88266,3.792633,0.04776001,988.34314,0.0,2.5561478,76.5406,6.2,6.2,6.2,observed
2023-12-31 07:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,0.0,2.0076294,1.5997009,273.38647,277.03198,98847.0,53.375565,3.8819885,0.23648071,988.47,0.0,2.5670252,77.108315,4.8,4.8,4.8,observed
2023-12-31 08:00:00,48.0,29.0,1087.0,,,,6.1,,False,False,False,False,False,0.0,1.7856598,1.5407715,274.54785,278.20483,98857.0,52.24179,5.05484,1.3978577,988.57,0.0,2.3585076,77.23547,6.1,6.1,6.1,observed
2023-12-31 09:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,0.0,1.2846527,1.4605865,276.64648,280.90796,98896.5,101.10445,7.757965,3.4964905,988.965,0.0,1.9451596,74.43598,4.8,4.8,4.8,observed
2023-12-31 10:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0,1.0228577,1.6595917,279.29663,284.66406,98932.56,266.99097,11.514069,6.146637,989.3256,0.0,1.9494826,69.59572,4.6,4.6,4.6,observed
2023-12-31 11:00:00,48.0,29.0,1087.0,,,,5.2,,False,False,False,False,False,0.0,0.8868103,2.3127136,283.45093,289.69434,98933.44,408.07056,16.544342,10.300934,989.33435,0.0,2.4769087,66.58623,5.2,5.2,5.2,observed
2023-12-31 12:00:00,48.0,29.0,1087.0,,,,5.4,,False,False,False,False,False,0.0,0.25979614,2.920227,283.83398,291.25854,98845.875,586.55884,18.108551,10.6839905,988.45874,0.0,2.9317605,61.87922,5.4,5.4,5.4,observed
